Sample ID,Site,Block ,Treatment,Study Year,Date ,NH4,Nitrate,Mg,P,EC,pH
AB1PC0,A,1,PC0,1,12_27_2023,0.506126885,103.4606123,43.87,0.167,0.61,7.92
AB1PC1,A,1,PC1,1,12_27_2023,1.098469601,91.66874588,63.61,0.2113,0.88,7.6
AB1PC2,A,1,PC2,1,12_27_2023,LOD,53.77443794,27.2,0.2554,0.41,7.69
AB1MC0,A,1,MC0,1,12_27_2023,2.762015984,106.9064159,29.76,0.601,0.88,8.48
AB1MC1,A,1,MC1,1,12_27_2023,3.304293247,32.15964636,158.82,0.2292,2.15,NA
AB1MC2,A,1,MC2,1,12_27_2023,NA,NA,NA,NA,NA,NA
AB2PC0,A,2,PC0,1,12_27_2023,0.355537936,155.1507991,36.95,0.1182,0.64,7.78
AB2PC1,A,2,PC1,1,12_27_2023,LOD,106.9563559,29.96,0.2311,0.59,7.57
AB2PC2,A,2,PC2,1,12_27_2023,NA,NA,NA,NA,NA,NA
AB2MC0,A,2,MC0,1,12_27_2023,3.268952934,217.7029951,40.7,0.2723,1.1,7.92
AB2MC1,A,2,MC1,1,12_27_2023,2.030864472,41.22112313,130.8,0.2317,1.72,7.54
AB2MC2,A,2,MC2,1,12_27_2023,LOD,101.6440792,35.39,0.1301,0.66,7.6
AB3PC0,A,3,PC0,1,12_27_2023,LOD,24.50434208,53.19,0.1641,0.57,7.57
AB3PC1,A,3,PC1,1,12_27_2023,2.65874384,4.704676414,144.6,0.3156,1.61,7.23
AB3PC2,A,3,PC2,1,12_27_2023,0.25521075,103.4481254,69.72,0.585,0.88,7.37
AB3MC0,A,3,MC0,1,12_27_2023,NA,NA,NA,NA,NA,NA
AB3MC1,A,3,MC1,1,12_27_2023,0.315485591,19.43173879,119.5,0.2531,1.5,7.05
AB3MC2,A,3,MC2,1,12_27_2023,NA,NA,NA,NA,NA,NA
AB4PC0,A,4,PC0,1,12_27_2023,6.752917768,NA,NA,NA,NA,NA
AB4PC1,A,4,PC1,1,12_27_2023,LOD,65.87004166,52.52,0.4663,0.6,7.36
AB4PC2,A,4,PC2,1,12_27_2023,NA,NA,NA,NA,NA,NA
AB4MC0,A,4,MC0,1,12_27_2023,LOD,83.25058696,52.74,0.1619,0.99,8.04
AB4MC1,A,4,MC1,1,12_27_2023,0.607632101,4.224941996,105.3,0.263,1.32,7.96
AB4MC2,A,4,MC2,1,12_27_2023,LOD,113.8947815,183.6,0.38,2.15,7.65
BB1PC0,B,1,PC0,1,12_27_2023,0.991270632,97.58963198,34.07,0.1311,1.15,8.02
BB1PC1,B,1,PC1,1,12_27_2023,1.226480023,132.921615,26.15,0.158,1.41,8.03
BB1PC2,B,1,PC2,1,12_27_2023,2.656387897,89.23704022,56.94,0.1197,1.56,7.93
BB1MC0,B,1,MC0,1,12_27_2023,1.388260052,151.6893907,38.8,0.1692,1.31,8
BB1MC1,B,1,MC1,1,12_27_2023,3.345719902,125.6835604,33.45,0.0649,1.06,8.04
BB1MC2,B,1,MC2,1,12_27_2023,0.913718369,245.1086912,40.37,0.2019,2.19,7.83
BB2PC0,B,2,PC0,1,12_27_2023,0.631977615,115.0777191,25.76,0.1519,1.49,8.34
BB2PC1,B,2,PC1,1,12_27_2023,0.555406956,77.64319612,62.22,0.141,1.93,7.89
BB2PC2,B,2,PC2,1,12_27_2023,NA,NA,NA,NA,NA,NA
BB2MC0,B,2,MC0,1,12_27_2023,0.531650428,236.7848956,66.18,0.2394,2.48,7.84
BB2MC1,B,2,MC1,1,12_27_2023,1.335642259,81.4873641,140,0.2356,3.26,7.5
BB2MC2,B,2,MC2,1,12_27_2023,0.880930425,195.8894971,69.97,0.1673,2.43,7.87
BB3PC0,B,3,PC0,1,12_27_2023,LOD,7.649145368,58.29,1.843,2,7.71
BB3PC1,B,3,PC1,1,12_27_2023,NA,NA,NA,NA,NA,NA
BB3PC2,B,3,PC2,1,12_27_2023,LOD,194.4550068,26.01,0.2065,1.56,7.99
BB3MC0,B,3,MC0,1,12_27_2023,NA,NA,NA,NA,NA,NA
BB3MC1,B,3,MC1,1,12_27_2023,NA,NA,NA,NA,NA,NA
BB3MC2,B,3,MC2,1,12_27_2023,0.429752594,64.46386447,69.49,0.1926,1.61,7.94
BB4PC0,B,4,PC0,1,12_27_2023,LOD,170.1820213,46.06,0.1193,1.11,7.99
BB4PC1,B,4,PC1,1,12_27_2023,2.643625994,253.1304848,111.9,0.3298,2.64,7.74
BB4PC2,B,4,PC2,1,12_27_2023,NA,NA,NA,NA,NA,NA
BB4MC0,B,4,MC0,1,12_27_2023,NA,NA,NA,NA,NA,NA
BB4MC1,B,4,MC1,1,12_27_2023,0.098142753,83.48809114,109.1,0.1578,2.32,7.8
BB4MC2,B,4,MC2,1,12_27_2023,1.01247482,106.9969308,109.9,0.1069,3.01,7.62
AB1PC0,A,1,PC0,1,1_12_2024,LOD,14.22858564,33.69,0.0873,0.47,7.17
AB1PC1,A,1,PC1,1,1_12_2024,LOD,9.503594218,35.59,0.1303,0.52,7.31
AB1PC2,A,1,PC2,1,1_12_2024,LOD,1.573032472,25.89,0.1107,0.36,7.35
AB1MC0,A,1,MC0,1,1_12_2024,LOD,67.66628777,44.36,0.4547,0.94,7.9
AB1MC1,A,1,MC1,1,1_12_2024,LOD,9.99591158,167.2,0.0662,2.12,7.64
AB1MC2,A,1,MC2,1,1_12_2024,LOD,70.16877255,186.2,0.0447,2.51,7.35
AB2PC0,A,2,PC0,1,1_12_2024,LOD,62.03688393,18.18,0.0582,0.37,7.6
AB2PC1,A,2,PC1,1,1_12_2024,LOD,1.359117966,10.36,0.0821,0.28,7.66
AB2PC2,A,2,PC2,1,1_12_2024,0.12297008,79.04465194,28.29,0.0988,0.43,7.37
AB2MC0,A,2,MC0,1,1_12_2024,0.373628722,244.8004041,58.88,0.1552,1.26,8.04
AB2MC1,A,2,MC1,1,1_12_2024,0.206855846,11.76227888,110.4,0.1147,1.39,7.8
AB2MC2,A,2,MC2,1,1_12_2024,0.5856733,53.29470259,19.86,0.1088,0.41,7.64
AB3PC0,A,3,PC0,1,1_12_2024,LOD,1.868737756,49.76,0.0852,0.52,7.61
AB3PC1,A,3,PC1,1,1_12_2024,LOD,1.829415059,175.7,0.1114,1.84,7.3
AB3PC2,A,3,PC2,1,1_12_2024,LOD,3.871039365,68.73,0.1309,0.74,7.47
AB3MC0,A,3,MC0,1,1_12_2024,LOD,11.25737764,71.18,0.2222,1.01,8.17
AB3MC1,A,3,MC1,1,1_12_2024,LOD,35.45801747,73.25,0.1721,0.88,7.92
AB3MC2,A,3,MC2,1,1_12_2024,LOD,-0.96720102,110.5,0.0891,1.44,7.47
AB4PC0,A,4,PC0,1,1_12_2024,LOD,6.985381582,36.19,0.1969,0.55,7.63
AB4PC1,A,4,PC1,1,1_12_2024,LOD,14.09174407,41.89,0.1691,0.5,7.97
AB4PC2,A,4,PC2,1,1_12_2024,LOD,14.80426694,51.53,0.2085,0.65,7.86
AB4MC0,A,4,MC0,1,1_12_2024,LOD,9.697060677,55.43,0.0959,0.88,8.1
AB4MC1,A,4,MC1,1,1_12_2024,LOD,-1.388738207,118.1,0.0797,1.47,7.83
AB4MC2,A,4,MC2,1,1_12_2024,LOD,23.68957875,163.2,0.0931,1.97,7.34
BB1PC0,B,1,PC0,1,1_12_2024,LOD,33.75613852,42.25,0.0708,1.14,8.37
BB1PC1,B,1,PC1,1,1_12_2024,LOD,43.21241495,57.96,0.0624,1.5,8.21
BB1PC2,B,1,PC2,1,1_12_2024,LOD,46.52179632,66.17,0.1488,1.37,8.21
BB1MC0,B,1,MC0,1,1_12_2024,LOD,105.8608153,47.37,0.0587,1.2,8.27
BB1MC1,B,1,MC1,1,1_12_2024,1.341477361,58.62211577,55.02,0.1092,1.38,8.26
BB1MC2,B,1,MC2,1,1_12_2024,0.358982002,102.9955545,44.54,0.1666,1.96,8.21
BB2PC0,B,2,PC0,1,1_12_2024,LOD,82.63085902,58.59,0.0773,1.86,8.23
BB2PC1,B,2,PC1,1,1_12_2024,LOD,146.7454155,70.74,0.1057,1.63,8.16
BB2PC2,B,2,PC2,1,1_12_2024,0.251961081,152.0264767,97.98,0.1937,5.24,8.3
BB2MC0,B,2,MC0,1,1_12_2024,3.897995833,109.2878923,NA,NA,NA,NA
BB2MC1,B,2,MC1,1,1_12_2024,LOD,109.8091336,143.9,0.1038,2.92,7.96
BB2MC2,B,2,MC2,1,1_12_2024,LOD,81.37568655,91.42,0.1446,2.39,8.21
BB3PC0,B,3,PC0,1,1_12_2024,LOD,3.963840395,87.97,0.1176,2.1,7.93
BB3PC1,B,3,PC1,1,1_12_2024,0.16458009,NA,NA,NA,NA,NA
BB3PC2,B,3,PC2,1,1_12_2024,LOD,NA,NA,NA,NA,NA
